Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
10/4/2013,500.3,3732.540039,0,0,1
10/7/2013,498.88,3830.590088,0,0,1
10/8/2013,499.51,3820.540039,0,2,0
10/9/2013,498.95,3778.909912,0,0,0
10/10/2013,500.72,3711.01001,0,0,1
10/11/2013,498.36,3666.219971,0,1,0
10/14/2013,497.44,3740.590088,0,0,0
10/15/2013,498.77,3779.02002,0,1,0
10/16/2013,498.66,3785.040039,0,0,0
10/17/2013,496.89,3775.219971,0,0,1
10/18/2013,493.36,3759.449951,0,1,1
10/21/2013,495.99,3730.399902,0,0,1
10/22/2013,500.49,3702.919922,0,1,1
10/23/2013,500.01,3687.189941,0,0,1
10/24/2013,503.08,3620.659912,0,0,0
10/25/2013,504.61,3616.149902,0,0,1
10/28/2013,505.32,3660.169922,0,0,1
10/29/2013,506.97,3641.23999,0,0,1
10/30/2013,508.58,3558.23999,0,0,0
11/4/2013,507.64,3537.810059,0,0,1
11/5/2013,512.53,3554.449951,0,0,1
11/6/2013,514.9,3628.72998,0,0,1
11/7/2013,514.72,3639.129883,0,0,1
11/8/2013,515.4,3613.699951,0,0,1
11/11/2013,518.05,3618.639893,0,0,0
11/12/2013,520,3709.790039,0,1,1
11/13/2013,520.69,3799.280029,0,0,1
11/14/2013,522.07,3893.530029,0,0,1
11/15/2013,520.89,3893.419922,0,0,0
11/18/2013,520.73,3903.439941,0,0,1
11/19/2013,517.33,3830.969971,0,0,1
11/20/2013,519.22,3791.659912,0,1,2
11/21/2013,522.67,3835.030029,0,0,1
11/22/2013,522.73,3820.840088,0,0,1
11/25/2013,520.37,3952.030029,0,0,1
11/26/2013,520.54,3918.110107,0,0,1
11/27/2013,522.23,3902.070068,0,0,0
11/28/2013,524.1,3896.27002,0,0,1
11/29/2013,528.19,3872.909912,0,1,1
12/2/2013,529.64,3823.850098,0,0,1
12/3/2013,532.21,3855.699951,0,0,1
12/4/2013,532.97,3821.790039,0,0,0
12/5/2013,533.95,3826.610107,0,1,1
12/6/2013,531.15,3839.23999,0,0,1
12/9/2013,528.59,3812.860107,0,0,1
12/10/2013,527.08,3809.790039,0,0,1
12/11/2013,530.66,3776.530029,0,0,2
12/12/2013,532.04,3819.439941,0,0,0
12/13/2013,532.8,3837.159912,0,0,1
12/16/2013,529.5,3844.800049,0,0,2
12/17/2013,528.27,3853.040039,0,1,0
12/18/2013,526.38,3856.419922,0,0,1
12/19/2013,528.19,3823.209961,0,0,1
12/20/2013,530.02,3848.610107,0,0,1
12/23/2013,530.88,3891.860107,1,1,0
12/24/2013,527.65,3894.860107,0,0,1
12/26/2013,528.03,3930.060059,0,0,1
12/27/2013,525.24,3906.879883,0,0,1
12/30/2013,523.76,3879.110107,0,0,0
1/2/2014,524.61,3885.030029,1,0,1
1/3/2014,529.55,3871.469971,1,0,1
1/6/2014,528.8,3912.439941,0,0,1
1/7/2014,531.14,3923.47998,1,1,0
1/8/2014,531.65,3923.330078,0,0,1
1/9/2014,532.14,3904.290039,0,0,0
1/10/2014,533.97,3904.280029,0,0,1
1/13/2014,531.17,3837.620117,0,0,1
1/14/2014,527.53,3777.419922,0,0,1
1/15/2014,527.76,3781.459961,0,0,1
1/16/2014,529.51,3723.77002,0,0,1
1/17/2014,531.68,3746.620117,1,0,1
1/20/2014,537,3799.449951,0,0,0
1/21/2014,541.59,3842.26001,0,0,1
1/22/2014,543.93,3804.830078,1,0,1
1/23/2014,544.24,3764.73999,0,1,1
1/24/2014,546.42,3715.139893,0,0,0
1/27/2014,550.53,3735.540039,1,0,1
1/28/2014,548.34,3717.719971,0,1,0
1/29/2014,547.07,3671.780029,0,0,1
1/30/2014,548.8,3716.919922,0,1,1
1/31/2014,547.22,3741.889893,0,0,1
2/3/2014,553.84,3789.060059,0,0,2
2/4/2014,556.52,3760.5,0,0,2
2/5/2014,557.55,3718.76001,0,0,0
2/6/2014,559.24,3714.929932,0,0,2
2/7/2014,556.14,3729.689941,0,0,1
2/10/2014,553.16,3706.939941,1,0,1
2/11/2014,555.35,3704.149902,0,0,2
2/12/2014,554.56,3708.340088,1,0,1
2/13/2014,552.91,3699.27002,0,0,0
2/14/2014,549.44,3673.419922,0,0,1
2/17/2014,546.94,3657.600098,1,0,1
2/18/2014,546.99,3688.51001,0,0,1
2/19/2014,548.11,3670.870117,0,0,1
2/20/2014,552.43,3664.820068,0,0,1
2/21/2014,555.37,3692.699951,1,0,2
2/24/2014,555.51,3705.76001,0,0,1
2/25/2014,555.1,3679.399902,0,0,1
2/26/2014,556.67,3677.590088,0,2,0
2/27/2014,559.02,3652.909912,1,0,0
2/28/2014,563.32,3696.75,0,1,1
3/3/2014,559.38,3699.189941,0,0,1
3/4/2014,561.52,3694.330078,1,0,1
3/5/2014,558.28,3698.600098,0,0,1
3/6/2014,562.7,3694.98999,0,0,0
3/7/2014,559.54,3673.679932,0,0,0
3/10/2014,561.55,3689.76001,0,0,2
3/11/2014,569.64,3645.120117,0,0,0
3/12/2014,570.69,3620.459961,0,0,0
3/13/2014,573.24,3618.800049,0,0,1
3/14/2014,570.84,3615.219971,0,0,0
3/17/2014,572.03,3650.070068,0,0,1
3/18/2014,570.35,3673,1,0,0
3/19/2014,570.91,3704.439941,0,0,1
3/20/2014,569.66,3686.679932,0,0,2
3/21/2014,568.49,3679.77002,0,0,1
3/24/2014,561.91,3700.080078,0,0,1
3/25/2014,562.7,3673.22998,0,0,1
3/26/2014,559.57,3597.97998,0,0,1
3/27/2014,555.75,3520.820068,0,0,1
3/28/2014,551.43,3487,0,0,1
3/31/2014,550.53,3393.310059,0,1,0
4/1/2014,551.18,3391.310059,0,0,0
4/2/2014,550.62,3439.409912,0,0,1
4/3/2014,553.6,3393.27002,0,0,1
4/4/2014,555.97,3407.26001,0,0,1
4/7/2014,555.08,3408.889893,0,1,0
4/8/2014,553.59,3446.98999,0,0,1
4/9/2014,546.72,3485.409912,0,0,1
4/10/2014,548.13,3501,0,0,0
4/11/2014,544.96,3548.879883,1,0,1
4/14/2014,548.31,3605.449951,0,0,2
4/15/2014,549.04,3603.949951,0,0,1
4/16/2014,554.22,3666.47998,0,0,1
4/17/2014,555.84,3671.699951,0,0,0
4/21/2014,557.63,3648.030029,0,0,1
4/22/2014,557.02,3641.25,0,0,1
4/23/2014,561.7,3641.090088,0,0,1
4/24/2014,563.76,3626.689941,0,0,1
4/25/2014,559.67,3640.439941,0,0,1
4/28/2014,560.36,3633.780029,0,1,1
4/29/2014,559.5,3675.280029,0,0,0
4/30/2014,560.56,3689.01001,0,0,1
5/2/2014,564.59,3718.879883,0,0,1
5/5/2014,563.39,3661.639893,0,2,0
5/6/2014,565.09,3703.810059,0,0,1
5/7/2014,566.88,3715.810059,0,0,1
5/8/2014,566.11,3730.389893,0,0,0
5/9/2014,555.74,3697.790039,0,0,0
5/12/2014,555.77,3652.51001,0,0,1
5/13/2014,551.36,3659.300049,0,0,1
5/14/2014,549.05,3623.290039,1,0,0
5/15/2014,550.22,3630.76001,0,0,1
5/16/2014,553.62,3611.649902,0,1,1
5/19/2014,550.46,3631.280029,0,1,1
5/20/2014,548.61,3673.620117,0,0,1
5/22/2014,551.45,3638.800049,0,0,1
5/23/2014,550.7,3656.050049,0,1,1
5/26/2014,553.95,3633.199951,1,0,1
5/27/2014,554.04,3658.939941,0,0,2
5/28/2014,555.99,3707.73999,0,1,1
5/29/2014,552.98,3697.139893,1,0,1
5/30/2014,548.04,3742.360107,0,0,1
6/2/2014,550.72,3759.790039,0,0,1
6/3/2014,550.23,3772.76001,1,0,1
6/4/2014,550.68,3794.620117,0,0,0
6/5/2014,552.62,3809.860107,0,1,0
6/6/2014,551.63,3793.639893,0,0,1
6/9/2014,549.59,3766.409912,0,0,1
6/10/2014,549.89,3778.26001,0,0,0
6/11/2014,553.12,3822.189941,2,1,1
6/12/2014,554.41,3863.919922,0,0,1
6/13/2014,553.43,3853.949951,0,0,1
6/16/2014,554.8,3868.350098,0,0,1
6/17/2014,556.76,3893.51001,0,0,1
6/18/2014,559.03,3877.48999,0,0,1
6/19/2014,559.12,3912.23999,0,0,0
6/20/2014,556.69,3895.629883,1,0,1
6/23/2014,557.14,3887.860107,0,0,1
6/24/2014,553.12,3878.5,0,0,1
6/25/2014,550.64,3871.610107,0,0,0
6/26/2014,550.09,3869.159912,0,0,1
6/27/2014,550.02,3823.649902,0,1,1
6/30/2014,550.6,3812.860107,0,0,2
7/1/2014,552.72,3846.909912,0,0,1
7/2/2014,552.09,3909.639893,1,0,1
7/3/2014,552.18,3929.850098,0,0,1
7/4/2014,550.84,3907,0,0,1
7/7/2014,548.72,3891.530029,0,0,0
7/8/2014,550.49,3903.679932,0,1,0
7/9/2014,552.37,3910.929932,0,0,1
7/10/2014,553.54,3904.060059,0,0,2
7/11/2014,553.29,3920.169922,0,0,0
7/14/2014,554.05,3956.330078,0,1,0
7/15/2014,553.93,3964.090088,0,1,1
7/17/2014,556.39,3947.199951,0,0,1
7/18/2014,562.92,3969.379883,0,0,1
7/21/2014,566.86,3935.280029,0,0,0
7/22/2014,565.86,3881.350098,0,2,1
7/23/2014,563.71,3925.310059,0,0,1
7/24/2014,563.88,3960.060059,0,0,1
7/25/2014,563.3,3959.01001,1,0,1
7/28/2014,563.48,3930.02002,0,0,1
7/29/2014,563.57,3929.300049,0,0,1
7/30/2014,565.88,3944.209961,0,0,1
7/31/2014,570.51,3903.810059,0,0,1
8/1/2014,573.14,3891.189941,1,0,0
8/4/2014,572.61,3908.830078,0,0,0
8/5/2014,571.75,3916.959961,0,0,3
8/6/2014,576.66,3940.350098,1,0,1
8/7/2014,577.36,3936.370117,0,0,1
8/8/2014,576.19,3912.01001,0,0,0
8/11/2014,576.14,3929.530029,0,0,1
8/12/2014,574.3,3906.909912,0,0,0
8/13/2014,576.23,3890.77002,0,0,1
8/14/2014,576.49,3863.129883,0,0,1
8/18/2014,576.49,3841.280029,0,0,1
8/19/2014,576.15,3827.679932,0,0,1
8/20/2014,578.54,3869.300049,0,0,1
8/21/2014,583.09,3893.560059,0,0,1
8/22/2014,582.76,3870.199951,0,0,1
8/25/2014,583.19,3879.97998,1,0,1
8/26/2014,583.13,3902.030029,1,1,0
8/27/2014,584.87,3893.830078,0,0,1
8/28/2014,588.67,3886.909912,0,1,1
8/29/2014,593.28,3874.469971,0,0,0
9/1/2014,590.91,3875.72998,0,0,2
9/2/2014,589.03,3871.02002,0,0,1
9/3/2014,591.55,3887.719971,0,1,1
9/4/2014,588.52,3893.47998,0,0,1
9/5/2014,591.43,3887.550049,0,0,2
9/8/2014,586.41,3882.169922,0,0,0
9/9/2014,585.29,3920.659912,0,1,1
9/10/2014,592.34,3974.340088,0,0,1
9/11/2014,590.82,3967.360107,0,0,1
9/12/2014,590.14,3974.449951,1,0,0
9/15/2014,590.6,3964.810059,0,0,1
9/16/2014,594.71,3964.219971,0,0,0
9/17/2014,593.76,3946.669922,0,1,1
9/22/2014,594.09,3945.350098,0,0,1
9/23/2014,600.36,3936.830078,0,0,2
9/24/2014,600.3,3931.110107,0,0,1
9/25/2014,598.87,3921.97998,1,0,1
9/26/2014,598.91,3929.51001,0,0,1
9/29/2014,599.66,3918.790039,1,0,2
9/30/2014,601.66,3918.560059,0,0,2
10/1/2014,599.22,3914.860107,0,0,1
10/2/2014,597.26,3906.370117,0,2,1
10/3/2014,596.08,3875.439941,0,0,2
10/6/2014,598.64,3904.929932,0,0,1
10/7/2014,597.72,3934.929932,0,0,1
10/8/2014,596.95,3940.620117,0,1,1
10/9/2014,594.71,3923.370117,1,1,1
10/10/2014,592.13,3906.72998,0,0,1
10/13/2014,594.3,3894.459961,1,0,1
10/14/2014,590.01,3926.350098,0,0,0
10/15/2014,588.4,3924.050049,0,0,1
10/16/2014,588.22,3952.77002,0,0,1
10/17/2014,591.16,3955.379883,0,0,1
10/20/2014,587.61,3953.560059,0,0,1
10/21/2014,587.12,3947.959961,0,0,1
10/22/2014,583.92,3978,1,1,2
10/23/2014,584.14,3969.360107,0,0,1
10/24/2014,584.4,3950.01001,0,0,0
10/27/2014,584.2,3945.780029,0,1,0
10/28/2014,585.1,3951.439941,0,0,2
10/29/2014,581.62,3973.310059,1,0,1
10/30/2014,576.65,3963.780029,0,0,0
11/3/2014,576.5,3996.629883,0,0,1
11/4/2014,580.62,4012.060059,0,0,1
11/5/2014,585.97,4055.100098,0,0,0
11/6/2014,588.48,4094.649902,1,0,1
11/7/2014,590.44,4086.330078,0,0,1
11/10/2014,589.72,4071.26001,0,0,1
11/11/2014,586.33,4060.050049,0,1,1
11/12/2014,590.58,4062.51001,0,1,0
11/13/2014,592.48,4067.050049,1,0,0
11/14/2014,594.14,4025.72998,0,0,0
11/17/2014,595.84,3990.969971,0,0,1
11/18/2014,595.22,3968.129883,0,0,0
11/19/2014,596.21,3993.98999,0,0,1
11/20/2014,599.53,4028.550049,0,0,1
11/21/2014,600.37,3999.340088,0,0,1
11/24/2014,595.32,3962.280029,0,0,0
11/25/2014,594.36,3972.790039,0,0,1
11/26/2014,597.89,3976.169922,0,0,1
11/27/2014,600.25,3968.610107,0,0,1
11/28/2014,598.94,3943.879883,0,1,0
12/1/2014,605.46,3943.560059,1,0,1
12/2/2014,610.79,3882.159912,0,0,1
12/3/2014,614.77,3872.52002,0,0,1
12/4/2014,612.44,3924.310059,0,0,1
12/5/2014,611.68,3948.679932,0,0,0
12/9/2014,611.4,3933.409912,0,1,1
12/10/2014,613.77,3913.52002,0,1,2
12/11/2014,615.49,3884.810059,0,0,1
12/12/2014,615.9,3831.909912,0,1,1
12/15/2014,617.45,3858.48999,0,0,1
12/16/2014,618.49,3846.22998,0,0,2
12/17/2014,621.41,3791.280029,0,0,1
12/18/2014,619.19,3778.030029,1,0,0
12/19/2014,614.16,3760.73999,1,0,1
12/22/2014,612.55,3757.110107,0,1,1
12/23/2014,610.26,3794.5,0,0,1
12/24/2014,608.47,3808.669922,1,1,0
12/26/2014,609.17,3816.879883,0,0,0
12/29/2014,608.15,3822.550049,0,0,1
12/30/2014,607.38,3794.830078,0,2,1
1/2/2015,606.75,3792.219971,0,0,1
1/5/2015,612.47,3804.899902,0,0,0
1/6/2015,616.76,3850.969971,0,0,1
1/7/2015,616.09,3901.139893,0,0,1
1/8/2015,614.76,3901.149902,0,0,0
1/9/2015,613.08,3908.459961,0,0,0
1/12/2015,614.03,3890.300049,0,1,2
1/13/2015,616.52,3888.070068,0,0,1
1/14/2015,617.53,3890.439941,0,0,0
1/15/2015,625.38,3891.370117,0,0,1
1/16/2015,623.67,3921.620117,0,0,1
1/19/2015,627.01,3931.800049,1,0,2
1/20/2015,629.09,3919.850098,1,0,1
1/21/2015,627.23,3921.97998,1,1,1
1/22/2015,628.44,3933.639893,1,0,2
1/23/2015,625.95,3975.149902,1,1,1
1/26/2015,626.38,3976.179932,0,0,1
1/27/2015,625.67,3988.040039,0,0,1
1/28/2015,623.37,3972.040039,0,0,1
1/29/2015,622.44,3975.860107,0,0,1
1/30/2015,626.48,3962.080078,0,0,1
2/2/2015,632.03,3981.060059,0,0,1
2/3/2015,632.19,3991.780029,0,0,0
2/4/2015,626.97,3958.48999,0,0,0
2/5/2015,627.09,3948.929932,0,0,1
2/6/2015,624.8,3948.27002,0,0,1
2/9/2015,623.21,3941.879883,0,0,1
2/10/2015,626.04,3968.120117,0,0,1
2/11/2015,626.44,3911.27002,1,0,2
2/12/2015,628.22,3859.570068,0,1,0
2/13/2015,626.92,3825.330078,0,0,0
2/16/2015,620.18,3802.560059,0,0,0
2/17/2015,619.72,3752.889893,1,0,1
2/18/2015,619.72,3751.51001,1,0,1
2/19/2015,620.4,3779.189941,0,0,1
2/20/2015,620.33,3808.530029,1,0,1
2/23/2015,616.86,3810.22998,0,0,1
2/24/2015,621.18,null,0,1,1
2/25/2015,622.88,null,0,0,1
2/26/2015,619.5,null,0,0,1
2/27/2015,617.67,null,1,0,0
3/2/2015,618.76,3854.409912,0,0,2
3/3/2015,617.38,3850.959961,0,0,1
3/4/2015,617.6,3851.22998,1,0,1
3/5/2015,619.78,3797.98999,0,0,1
3/6/2015,619.61,3776.639893,0,0,1
3/9/2015,624.68,3776.649902,0,0,0
3/10/2015,628.47,3785.570068,0,0,0
3/11/2015,633.03,3783.060059,0,0,1
3/12/2015,637.59,3779.320068,0,0,0
3/13/2015,633.54,3786.570068,1,0,1
3/16/2015,639.02,3749.100098,0,0,0
3/17/2015,639.37,3729.389893,0,0,2
3/18/2015,640.84,3729.909912,0,2,1
3/19/2015,642.18,3733.459961,0,0,1
3/20/2015,638.82,3748.76001,0,0,0
3/23/2015,635.62,3806.040039,0,0,1
3/24/2015,627,3865.590088,0,0,1
3/25/2015,623.65,3859.889893,1,0,2
3/26/2015,619.79,3837.620117,0,0,1
3/27/2015,620.68,3852.709961,0,0,0
3/30/2015,622.79,3845.370117,0,0,1
3/31/2015,626.87,3839.790039,0,0,1
4/1/2015,626.58,3836.72998,0,0,0
4/2/2015,618.22,3836.72998,0,1,1
4/6/2015,614.77,3915.340088,0,0,1
4/7/2015,610.74,3917.290039,0,1,1
4/8/2015,611.01,3931.159912,0,0,0
4/9/2015,611.05,3951.169922,0,0,0
4/10/2015,613.91,3923.709961,0,0,2
4/13/2015,619.42,3905.47998,0,2,1
4/14/2015,621.1,3920.449951,1,1,1
4/15/2015,614.06,3963.810059,0,0,1
4/16/2015,616.7,3983.27002,0,0,1
4/17/2015,612.3,3994.030029,0,0,1
4/20/2015,612.73,3983.540039,0,1,1
4/21/2015,615.42,3990.159912,0,1,1
4/22/2015,616.42,3996.129883,0,0,1
4/23/2015,618.02,3994.139893,0,0,1
4/24/2015,618.12,4024.080078,0,0,1
4/27/2015,614.42,3987.48999,0,0,1
4/28/2015,611.08,3986.050049,0,0,1
4/29/2015,606.39,3988.889893,1,0,1
4/30/2015,606.82,3983.719971,0,0,1
5/4/2015,611.28,3940.949951,1,0,1
5/5/2015,614.48,3966.169922,0,0,1
5/6/2015,611.89,3963,0,0,1
5/7/2015,608.84,3952.889893,0,0,1
5/8/2015,610.61,3933.540039,0,0,1
5/11/2015,605.77,3890.580078,0,1,1
5/12/2015,606.92,3871.159912,0,0,1
5/13/2015,607.31,3867.459961,0,0,1
5/14/2015,600.5,3873.52002,0,0,0
5/15/2015,598.4,3826.459961,0,2,1
5/18/2015,597.1,3830.699951,0,0,0
5/19/2015,599.06,3849.719971,0,0,0
5/20/2015,603.09,3865.399902,1,0,1
5/22/2015,605.41,3863.199951,0,0,1
5/25/2015,607.6,3885.25,0,0,1
5/26/2015,609.87,3878.23999,0,1,1
5/27/2015,612.62,3895.620117,0,0,1
5/28/2015,616.14,3897.300049,0,0,1
5/29/2015,617.45,3872.02002,0,0,0
6/1/2015,616.66,3884.330078,1,0,1
6/2/2015,621.69,3912.629883,0,0,1
6/3/2015,622.21,3916.919922,1,0,1
6/4/2015,626.01,3939.169922,0,0,1
6/5/2015,628.06,3965.709961,0,1,1
6/8/2015,635.61,3979.919922,0,0,1
6/9/2015,633.7,3981.330078,0,0,1
6/10/2015,626.55,3992.100098,0,0,0
6/11/2015,624.45,4014.209961,1,0,1
6/12/2015,631.98,4035.719971,0,1,1
6/15/2015,631.06,4039.580078,0,0,1
6/16/2015,634.13,4018.820068,1,0,1
6/17/2015,633.69,4032,0,0,1
6/18/2015,637.8,4068.98999,0,1,1
6/19/2015,629.59,4018.060059,0,0,1
6/22/2015,632.31,4020.590088,0,1,1
6/23/2015,630.64,4036.120117,0,0,1
6/24/2015,634.54,4036.340088,0,0,0
6/25/2015,632.82,4055.439941,0,0,1
6/26/2015,631.81,4075.919922,0,0,1
6/30/2015,634.58,4130.259766,0,1,2
7/1/2015,639.04,4090.159912,0,0,1
7/2/2015,639.04,4055.139893,0,0,1
7/3/2015,637.02,4043.449951,0,0,1
7/6/2015,636.39,4062.800049,0,0,1
7/7/2015,641.5,4086.75,1,0,1
7/8/2015,648.33,4112.169922,0,0,1
7/9/2015,652.4,4110.27002,0,0,1
7/10/2015,646.94,4105.910156,0,0,0
7/13/2015,646.15,4144.97998,0,0,1
7/14/2015,647.68,4118.149902,0,1,1
7/15/2015,643.6,4098.709961,0,0,2
7/17/2015,643.07,4076.72998,0,0,0
7/20/2015,644.9,4111.660156,0,0,1
7/21/2015,649.3,4107,0,0,1
7/22/2015,651.17,4080.030029,0,0,0
7/23/2015,654.19,4057.939941,0,0,0
7/24/2015,654.29,4061.820068,0,0,1
7/27/2015,660.67,4043.969971,0,0,1
7/28/2015,665.18,4016.830078,0,0,1
7/29/2015,664.5,4036.610107,0,0,0
7/30/2015,665.52,4032.159912,0,0,1
7/31/2015,672.19,4045.620117,0,0,1
8/3/2015,671.11,4004.959961,0,0,0
8/4/2015,678.44,3986.110107,0,0,1
8/5/2015,677.36,3994.459961,0,0,1
8/6/2015,682.55,3952.840088,0,0,1
8/7/2015,684.12,3967.030029,1,0,1
8/10/2015,678.36,3946.97998,1,0,1
8/11/2015,676.43,3906.620117,0,0,1
8/12/2015,680.32,3956.189941,0,0,1
8/13/2015,681.76,3967.389893,0,0,1
8/14/2015,684.89,3957.419922,0,0,1
8/17/2015,683.83,3925.850098,0,0,1
8/18/2015,689.36,3937.52002,1,0,1
8/19/2015,697.25,3950.909912,0,0,0
8/20/2015,694.88,3914.350098,0,1,1
8/21/2015,694.19,3893.139893,0,0,1
8/24/2015,693.94,3918.639893,0,0,1
8/25/2015,705.68,3922.310059,0,1,2
8/26/2015,699.91,3905.639893,0,0,0
8/27/2015,706.24,3860.330078,0,0,1
8/28/2015,699.69,3881.389893,0,0,1
8/31/2015,690.12,3897.100098,0,0,2
9/1/2015,695.25,3831.879883,0,0,0
9/2/2015,691.88,3855.090088,0,1,2
9/3/2015,688.24,3842.929932,0,0,1
9/4/2015,688.41,3796.02002,1,0,0
9/7/2015,691.22,3777.909912,0,0,1
9/8/2015,693.78,3758.120117,0,1,1
9/9/2015,688.33,3796.550049,0,0,1
9/10/2015,688.33,3881.72998,0,0,1
9/11/2015,691.03,3903.080078,0,0,1
9/14/2015,684.54,3915.919922,0,0,1
9/15/2015,688.65,3902.689941,0,0,1
9/16/2015,686.38,3900.26001,0,0,1
9/17/2015,680.16,3912.47998,0,0,2
9/21/2015,676.74,3922.790039,0,0,0
9/22/2015,682.67,3891.280029,0,0,1
9/23/2015,696.47,3871.280029,0,0,1
9/24/2015,700.43,3840.26001,0,0,1
9/25/2015,705.92,3793.469971,0,0,1
9/28/2015,697.91,3782.75,0,0,0
9/29/2015,705.29,3804.75,0,0,1
9/30/2015,704.68,3788.040039,1,0,1
10/1/2015,698.72,3870.350098,2,1,1
10/2/2015,695.53,3836.370117,0,1,0
10/5/2015,695.33,3850.070068,0,0,1
10/6/2015,685.83,3875.959961,0,0,1
10/7/2015,681.29,3866.699951,0,0,1
10/8/2015,678.59,3862.889893,0,0,1
10/9/2015,681.7,3869.169922,0,0,1
10/13/2015,675.37,3836.179932,1,0,2
10/14/2015,683.05,3828.280029,0,0,1
10/15/2015,681.07,3813.340088,0,0,2
10/16/2015,675.62,3799.300049,0,1,1
10/19/2015,673.91,3785.550049,0,0,1
10/20/2015,679.31,3778.939941,0,0,1
10/21/2015,684.21,3777.939941,0,0,1
10/22/2015,692.7,3765.280029,0,0,1
10/23/2015,691.62,3718.899902,1,0,1
10/26/2015,686.95,3615.98999,0,1,1
10/27/2015,685.64,3666.399902,0,0,1
10/28/2015,687.45,3677.399902,1,0,0
10/29/2015,687.37,3792.659912,0,0,2
10/30/2015,690.34,3798.98999,0,1,1
11/2/2015,690.32,3840.209961,0,0,2
11/3/2015,691.92,3786.219971,0,0,1
11/4/2015,691.19,3799.429932,0,0,0
11/5/2015,688.94,3843.169922,0,0,1
11/6/2015,693.49,3774.27002,0,0,1
11/9/2015,697.07,3774.919922,0,0,1
11/10/2015,701.26,3755.120117,0,0,1
11/11/2015,702.7,3734.459961,0,1,1
11/12/2015,699.08,3763.590088,0,0,1
11/13/2015,702.51,3748.679932,1,0,1
11/16/2015,705.09,3754.5,0,0,0
11/17/2015,709.59,3774.98999,0,0,1
11/18/2015,710.46,3807.100098,0,1,1
11/19/2015,714.12,3796.689941,0,1,1
11/20/2015,711.96,3793.689941,0,0,1
11/23/2015,709.04,3752.659912,1,0,2
11/24/2015,715.66,3722.27002,0,0,1
11/25/2015,711.42,3727.389893,0,0,1
11/26/2015,713.47,3716.379883,0,1,0
11/27/2015,712.13,3652.830078,0,1,1
11/30/2015,712.63,3657.389893,0,0,0
12/1/2015,711.2,3685.179932,1,0,1
12/2/2015,707.15,3684.699951,0,0,1
12/3/2015,703.47,3691.689941,0,0,1
12/4/2015,701.56,3745.810059,0,0,1
12/7/2015,701.04,3776.310059,0,0,1
12/9/2015,706.34,3797.02002,0,0,2
12/10/2015,704.7,3805.449951,0,0,1
12/11/2015,703.54,3832.550049,1,0,0
12/14/2015,707.11,3820.340088,0,0,1
12/15/2015,711.52,3793.72998,0,0,1
12/16/2015,709.82,3808.449951,0,0,0
12/17/2015,709.23,3796.709961,0,0,1
12/18/2015,708.5,3812.350098,0,0,1
12/21/2015,702.7,3822.330078,0,0,0
12/22/2015,694.37,3834.370117,1,1,0
12/23/2015,693.72,3873.399902,1,0,1
12/24/2015,696.26,3896.030029,0,0,1
12/28/2015,700.77,3904.879883,0,1,1
12/29/2015,704.42,3875.790039,0,0,1
12/30/2015,707.34,3873.860107,0,0,1
1/4/2016,710.16,3836.399902,0,0,1
1/5/2016,716.94,3827.98999,0,0,1
1/6/2016,715.08,3839.01001,0,0,1
1/7/2016,715.84,3873.100098,0,0,1
1/8/2016,721.31,3865.679932,0,0,1
1/11/2016,723.31,3858.98999,1,0,1
1/12/2016,729.78,3849.620117,0,0,1
1/13/2016,730.28,3830.550049,1,0,0
1/14/2016,726.57,3808.159912,0,0,2
1/15/2016,725.98,3804.620117,0,0,0
1/18/2016,730.31,3794.350098,0,0,1
1/19/2016,730.2,3779.320068,0,0,1
1/20/2016,726.19,3759.659912,0,0,1
1/21/2016,729.22,3735.100098,0,0,1
1/22/2016,726.63,3766.649902,0,0,1
1/25/2016,715.63,3802.73999,0,0,0
1/26/2016,717.46,3844.659912,0,0,1
1/27/2016,720.14,3805.580078,0,0,1
1/28/2016,716.21,3774.800049,0,0,1
1/29/2016,711.72,3760.310059,1,0,1
2/1/2016,710.37,3757.01001,0,0,1
2/2/2016,714.44,3719.01001,1,0,0
2/3/2016,713.54,3655.300049,0,0,2
2/4/2016,709.43,3633.580078,0,0,0
2/5/2016,698.49,3605.100098,0,0,1
2/8/2016,700.02,3605.110107,0,1,1
2/9/2016,709.75,3612.820068,1,0,1
2/10/2016,715.41,3590,0,0,0
2/11/2016,711.34,3559.159912,0,1,1
2/12/2016,713.47,3564.320068,0,0,1
2/15/2016,708.63,3533.070068,0,2,1
2/16/2016,701.39,3532.72998,0,0,2
2/17/2016,704.92,3570.22998,1,1,1
2/18/2016,705.44,3619.540039,0,0,0
2/19/2016,700.74,3663.050049,0,0,1
2/22/2016,702.38,3626.469971,0,0,1
2/23/2016,693.78,3600.879883,0,0,1
2/24/2016,693.23,3608.040039,0,0,1
2/25/2016,698.47,3661.23999,0,0,0
2/26/2016,691.36,3655.26001,1,1,0
2/29/2016,689.18,3655.399902,0,0,1
3/1/2016,694.17,3664.639893,0,0,1
3/2/2016,694.82,3680.209961,0,0,1
3/3/2016,688.48,null,0,1,0
3/4/2016,686.64,3621.23999,0,0,1
3/7/2016,681.39,3626.129883,0,0,0
3/8/2016,681.63,3614.969971,0,0,1
3/9/2016,682,3557.77002,0,0,0
3/10/2016,678.72,3559.159912,0,0,1
3/11/2016,678.22,3543.360107,0,1,1
3/14/2016,683,3527.350098,0,0,2
